id	instagram_id	shortcode	media_url	caption	timestamp	location
25	18064938115051860	BxUmecLBg-3	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/641204530_18569029114051860_8126516997679048869_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMiJ9&_nc_ohc=sKg6Y0wHzKsQ7kNvwEkOnE_&_nc_oc=AdrLJsXmkW4nJNf5DmHYoBCJWOp178z1Yk6XC22CWTDOTfMyengA1YdvDr3DUkasoqU&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=X8dbaD-Fgg-3eA2t_litRw&_nc_tpa=Q5bMBQEmxTyoCfaz_og-V2IQbgersV6olZZ43wftZ_aIrEAIbLzpHRK7zR-qP10G_J2c-gqEP3HdMReAZqA&oh=00_Af19aWo0Rss_fJkS1YZL4R4MOOBWFlpJ8WROi50ScNZ_RA&oe=69F83BC7	Ah, what a bucolic scene of indigenous weaving at this rural coffee plantation... Wait, no, that's a 200 micron precision 3D printer	2019-05-11T12:15:34+0000	
26	18064825324015139	BxKg6b5h1wk	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/640193095_18564298861015139_8303592134626950777_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=HJmfkeHljy4Q7kNvwGaBRe0&_nc_oc=AdoUdLNygLeIPppwkW7gEyC930Us74IRzL2HoN1ikwm760Ede3F0UA0P2Xzq3wh4o1w&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=rSE1LmnrAPP4gv1ha4pdXA&_nc_tpa=Q5bMBQHTt1iTNFLS7ZKmS6gRJyFaKSNuN-1QjK6lSBoZNJbtnbTF_7y79vL3SmjhzK5fMpmGxR_vN0WZH7c&oh=00_Af0AOxqDUe6T8qnGa0zfQPFTElFjMPfyyOnq-JMVwd3iqg&oe=69F8246B	Cloud forest retreat	2019-05-07T14:14:34+0000	
27	18045628174109020	BxBmsHFBR-J	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/628316342_18443992507109020_8828921010328748402_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=kqnRw5Z6emMQ7kNvwHnmJoh&_nc_oc=AdotYsC2CnFp3ow9Z6vkgj_Mwlj3xoOkuS00WFW6-_yHNBK9b43gbrXoKTIvG4IlvXk&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=5GMIPFBX6tBTecfYZrK_vQ&_nc_tpa=Q5bMBQGXiY0-Y0ZXuhdEQlXxpJKrC-UhIMzL8Sp7O_326H3SlyOluHcSaSJ4GWIDeFWQ4V696mRcpvN7LhE&oh=00_Af37RxoyXsRWtaoiBAWeNxC4MndNDB4-piuGePrugzDyng&oe=69F84672	Can you spot the helpful amenity offered only by Colombian airports	2019-05-04T03:11:52+0000	
28	17978166220120604	BpyHpGfhYyG	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/630112757_18409174126120604_5592930926882411593_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=deolASntj3UQ7kNvwETRzg3&_nc_oc=Ados5NT9yNbZjKUpkRlqHlgC60pKyYzIocp0o7qsnPl1bFMib6MURbMLHdJFzKErmcA&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=ZmUHmV_wgkj3Sk0CM0irMQ&_nc_tpa=Q5bMBQFVRfuM8ChlI3FnDhqwU2Kfa_qY73xiokQ1bCRl5v8O6wKZ6Q7QRPWk-fdFrY-kv1WWR7DbUdE8U3M&oh=00_Af3xlXt8MzZPQZXYoUSjOEl59gRNGEzOWtS0ERCjN1sRSA&oe=69F85083	Artifacts from an ancient civilization. Who knows what other treasures lie in wait for intrepid magnet fishermen in the Hudson.	2018-11-05T03:12:13+0000	
29	17917467823215088	BnyOMS3BqOf	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/624655642_18336287908215088_6241098626630355249_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=5B9Eb-B2bOYQ7kNvwGQSa9D&_nc_oc=Adpcc3qnCpDq733ePoHwBYXlN8I25gG-GqrmCFCgcgGgxRTN807ainEL1iwg0B9H9rw&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=vu-I-OmRjjU2v61iK8Aj7w&_nc_tpa=Q5bMBQEnCKCfPeqxQSX2Jr5CHPU1yNYaA2oDpXjBmvo3jIMfqONLYXMReZraSiKZ0Qm7qT6U3gq0xUovjTA&oh=00_Af2iERvnHeToOpf7JlgRypDUIcbhOcIFu3KpTeJG_1yykw&oe=69F8400C	I have to admit, it's the refined gift shop presentation that finally won me over to these ubiquitous... delicacies	2018-09-16T11:06:39+0000	
30	17881319977265506	BnwUaYiBaeY	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/623398695_18312521077265506_3089163209276075568_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=2xBJ9URtYjkQ7kNvwHeSLrh&_nc_oc=AdpkA5PN_eZuIQlzlTRdt6R7dxZOdSgFaYy-1HAIv5EuS6hQSMHAyLvdtIXm6W2v7KA&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=4EUkuDQzjVRwwgD6Hj6GSA&_nc_tpa=Q5bMBQGHO12An81ILU9bBx5OoTc4wt8iYPG7fgcIGpOOqHOAoj8giAmichqUPo6DtBOOP-DCA6bzwS5ZEXo&oh=00_Af3TVKoUV-yuCAsB6rgDxYSm1z68utSFqSPpl1Yur0YrYQ&oe=69F84B9A	An unadorned chapel on the rolling prairie	2018-09-15T17:22:32+0000	
31	17916273199219450	Bno-dHdBEOf	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/626532063_18324144316219450_7934890184572031506_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Ym0E3qr6HoIQ7kNvwEGBUbQ&_nc_oc=AdrOc9GWk31ZEJ5FhGvB3S5OKOzSj2DMzgKZxJM91Vqq_iut8P607tmryUCzzt5n38w&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=hg-55lerrhKrkqH06SMbew&_nc_tpa=Q5bMBQG-nNIh2_E39k3m76juvU0Nc-GpNHKxBhCa8VYqry8AtT6WrLAn1V9xKZLPQtyeE32YQwOQbp7saVQ&oh=00_Af12ak7szaUBu1F6wyDf8djxKlbdvWa5bXWRzaRUjnx7dw&oe=69F83972	Stalin is the original internet troll. Propoganda from this hidden press at the bottom of a well fomented revolution in Georgia 100 years before Facebook and influencer campaigns	2018-09-12T20:55:59+0000	
32	17974110343066471	Bnnk_KHBJUS	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/629579237_18535850962066471_1041243237111053034_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ayHmnC3gmcIQ7kNvwG7d3mf&_nc_oc=Adokjoy-4cRRs4G_KlMp6SE0RwosXnLiMcgnv3NFFA2IGbWsA5mJSsWnEWNTeTzl994&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=oRjMFuF7lq2U51VQ7p_LXQ&_nc_tpa=Q5bMBQEVdVOJaJf6EKj5GrF9Ri65_nQ7d9copmnUVEliUTl82P5QF8OMGOfPunUSQ_AP_9_73bzplcBPnDs&oh=00_Af1UVUq5ZubCdspPCnXu1Ai-TuxzTyrq1ZUwCjImJMNjBw&oe=69F828E3	Pergolas are out. My future mountain side retreat needs a full blown lounging chapel	2018-09-12T07:54:12+0000	
33	17949277381088150	BmZiAmUBHE8	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/626183582_18377096308088150_4479349132577440682_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=iKIIeSwODk4Q7kNvwEJVuoQ&_nc_oc=AdoJIB5mBMQc0_e4wVgedEHqSIWd-ZM8ttoc3Oq0diXpfjXFeMjywyLsCEkB2o8bH6E&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=-kn6NyHXtWlbnKFY2lYvtw&_nc_tpa=Q5bMBQHWVupisEMuzLstSV9EpavaLBa4_mlVRni9mYBd2BhY5dy0kXq4B28ckmapBXmAeHHd6WIssUsDeg4&oh=00_Af06BA0kXgxgmwyljkVUONpdzZZADUSvqWsf2It16DqRWg&oe=69F823A3	A fast learner, look at that form!	2018-08-13T00:27:25+0000	
34	17934642367136896	BlPL1MZhTHN	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/627990428_18420333508136896_6406214899544962126_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=9_SbVRmHY30Q7kNvwGpv5Ko&_nc_oc=Adp9JebJ3B321G85hXXCamQ3kDmyWE_qVymopZN5yapoiNXqdS155_Ims8fkDCWSrxY&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=i9g1iyOJfYPLAvD9e0NuNg&_nc_tpa=Q5bMBQHjmn3K9Jbzd4ibMQqoKkfow9IJYJmCUm1QOPWnQN-orz1OihwesfD-ETvBmgQNWZ-3aNxPOiPELcE&oh=00_Af0pfDIiSkUt0rLojd7ysdlo5uxpIAtNDT34YGl66pKwnw&oe=69F850F7	I wasn't sure whether to throw my arm around ol' Joseph, but the phophet led the way	2018-07-15T03:29:49+0000	
35	17956605919012316	BksqDueB-Fp	https://scontent-lga3-2.cdninstagram.com/o1/v/t16/f2/m84/AQMuDW-eW8hdVFk3wkNe_5WrccEB9tq7BTUU4nhzaMyp3Ap1mnKT0-kGYyJYmheYJJ3VOQFEgryW8PbsZ9qmgUQzYYgDM-r9sTRdgDk.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=vv6GRpQGLuoQ7kNvwE8vgHP&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42NDAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo3MjU3NDUzMTI3MDQ5MzgsImFzc2V0X2FnZV9kYXlzIjoyNjk1LCJ2aV91c2VjYXNlX2lkIjoxMDE0NiwiZHVyYXRpb25fcyI6NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=16bd93d5cd43af07&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9BQzQyRTc2M0MyRTdCQUM3MjkxQjg5NTk3REE1QzE4NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTVBJZGhlalZaUkZYTzhBQUZtcWVGc3JDc0VnYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm1Kb9-PeDygIVAigCQzMsF0ATVP3ztkWiGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XEngEA&_nc_gid=pAtgq2U9H6YoFK9JgcdDzw&edm=ANQ71j8EAAAA&_nc_zt=28&_nc_tpa=Q5bMBQERfTipTNTlL2QqcXttXE6rkHnXkMHPGMs11-iIzdL2Ya2uYWi4MFrVJDlu4Q7Khhfkbnp7EWwQJVw&oh=00_Af1ffGWnRxk7G9zltmOV7tQHF4YUDOa-ItKjWVJAxFswCA&oe=69F430D8	Another country mouse in London moment - baby grand to soothe the terminal blues	2018-07-01T17:44:03+0000	
36	17957167483025736	BkqlIzABJvk	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/639837241_18570811954025736_6684795092668879854_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=JEV3hdeiHd0Q7kNvwGODUyC&_nc_oc=Adr5_k7Yb9wp_02Sllk4J1Q-Y43palH4WvWXioJluRlnDV7Nd-SgItr2u0uXzt61_BA&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=EhqZFeIzHgVzyGhpu_KfwA&_nc_tpa=Q5bMBQHRvLAJD7ilUCoGWeba6dmUzbPUIgm6Bdc4W6eZ1_hd1zHFflVfKXk75tb_MQXgiJHQQHQxzVt8P7Q&oh=00_Af12aJ10FQSZMXzrnBfCm8G0C66SJAhZxvrzpfZL5cYvLg&oe=69F822AA	There's an enclave of 800 hippies squatting in the middle of Copenhagen since the 70's, still promoting free love and selling weed to tourists	2018-06-30T22:19:03+0000	
37	17931582790136551	Bkqf9gIBDEB	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/628123545_18424104886136551_6130479527394693900_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=_MhoYRvA1gIQ7kNvwHUYC4y&_nc_oc=AdoPMgrSRZp1SlXa1G_fSfdwu0-iUcLfjhi8fVzGILwuZF5EpY7dXHrhdc9D9A--i-I&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=JUZ7qRbrsPVKren9PB1wzA&_nc_tpa=Q5bMBQFQ4pqNUkPkkMiDbeBWeQ2z-k5uDltQirjis-G93ebu-yNvvCUTHgmKV8KV_to2sGJuGzYnIPUAAr4&oh=00_Af3s-JtU2o8vEafSlMo9v1SdQUHyNeaTWQyUrdeJEBLJZw&oe=69F82CC3	An artistic warning in a department store that can make a New Yorker feel like a country mouse. No joke, they sold Picasso's here.	2018-06-30T21:33:49+0000	
38	17884034233230910	BkpD7uzhr4H	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/624272588_18344546674230910_552095572386021632_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=KM3qi_UtKzgQ7kNvwHncHDX&_nc_oc=AdpLARHkGpv3Be1kLrgpiO06ZxnJxK6Wnhr8blbZM7Z4jVT87SSyKt4z10qodlf1O1g&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=AZL1t6rpBKfcsdX4H1D2Ng&_nc_tpa=Q5bMBQEsJtjybREvPLBiB36eQUsagEru5mXYbASpIDWHeeJUmFk0o9Wqo21MQvlvUlxOc4x_vLvUNcROaV0&oh=00_Af3BTHvbEuUq8tMJy5DEMnZ2eeTODgOnJFQLsWZy2D_aKg&oe=69F852C0	Posh graffiti in the other Soho	2018-06-30T08:09:40+0000	
39	17935469305088519	Bkb7YR0BO2h	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/627669052_18376810684088519_3546533500416142284_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=sCNsoVFAtewQ7kNvwEmEkYI&_nc_oc=AdqtK-UcN8Y-l0T7sGaA5SklVe9Rgu4HOmrB9252EtOanjEK4m7-fl_7iIUM0JyCWDY&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=Jek6zCYFlBSe4efbnhPyEQ&_nc_tpa=Q5bMBQF2UMyC2_2-KsF2wKjHxHfd_b6hh-nHRFOWXGInsh4CgFZbg6jQm2djyaz1uNGrzWE_nDbN-AU1who&oh=00_Af326o6VXzyZVLLAV8MfojighVYCWxu2b2yYTw9qQx254A&oe=69F85591	I think this is Hamlet, but I don't remember goofy stalker amongst all the murderous insanity scenes	2018-06-25T05:44:48+0000	
40	17926457173140261	Bj0WpYkh3C3	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/625844433_18420873979140261_4795345366413663725_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=qGhuEDE3HtkQ7kNvwGj2Yg5&_nc_oc=AdpAhRP2zN23f2J9thJ3cqDg59YZeehnmNRZej9xyrIncdBEEWLJvaiZszHliHRiHK0&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=7OjpIAdBKZBNSA8VAh1RSA&_nc_tpa=Q5bMBQEGpxbgH6eZE54BAV6GPT3TK6EM9Mpwf5xGHSlbQ5yurnoNmtAzVEB9sfwjcwXmbF_lEFKkFGHB0rA&oh=00_Af30Oag6jjWksTV6Alu9tdCighZO0h13JUZ6MncmmhEVNQ&oe=69F82FE2	More fun with maps, really nailed New Zealand. #ourearthsandwich	2018-06-09T20:53:26+0000	
41	17936936407113215	BjxaZmbBaPU	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/630024626_18435455371113215_8239016154288776267_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Stp69Xkifm8Q7kNvwHBFXkR&_nc_oc=AdqSMvymP9vDjJq7zgN8xM7ol2jOMRhUvbeKzWnIDP1R8fZmebA2eGI985u8IKkhw38&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=mDV0uNYhfQfdYfCFqL3c8g&_nc_tpa=Q5bMBQFFTVkHY6ZYRftORNx6wPkPwGA4SfrLHF2CSkm9xn9chOeIc2LxvhTThOvmSS0ECT3crjECsAxvvb4&oh=00_Af0CW6ilu00CaH7bjUQVhpM_LK2El18VciQWEk5nPt5QpA&oe=69F84D5F	This is some phenomenal cover design, Bravo Economist	2018-06-08T17:28:31+0000	
42	17952234745058641	BjoApGCBt_J	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/632615332_18580145659058641_7003350137677823678_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Fkfup579q-EQ7kNvwFof-6i&_nc_oc=Adrii3I8UoesKCRjpBmWspp_FGPpSfwOdj09TS0LGr6D-Ibc3Gz7aEedLVUs2TMUdCQ&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=-l_nsf8p7lbmrLOsQz_poA&_nc_tpa=Q5bMBQFeJ65ZNfgmMPnKnycqNhI5wl1lVhc1-TbJNfpZDAKeyIfPYt9JWQvKNGCLYIKZ8SKP_Z-D5xxdv3I&oh=00_Af0FcboeNoLMewGqQHpAZoXun1JrkWuRqtDyE82MQoB3Zw&oe=69F82A0F	Our Orwellian future is kinda cool when you can see 5 years of your life summarized in GPS history #r	2018-06-05T01:50:16+0000	
43	17915179219090651	BguDAQHg6st	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/629178765_18378870043090651_5156266231684602935_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Rh-Kv0TYqSwQ7kNvwGsqChO&_nc_oc=Ado69zled5prm5nxcsLni7khd4kBzBpGrLm01jLvbi-EwabaxKyGb7oeelJnu8cDzgE&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=0ZXLHEojhjR87yDLiOu-gQ&_nc_tpa=Q5bMBQF0DTWKCHVlWLODFV9vfu93tJxwyQtT25Ap1zRX7yhQJj-5_euoK2kXctCHWWP49OZugTM6Z-7yz2M&oh=00_Af3zA7L5XcqlXJbSmmoe8SuVZ2TlbUdP35vvDrG02HFtEQ&oe=69F831E4	Final day of our excursion, bright sun, a beautiful library, and a monestary complex to put kings to shame	2018-03-24T20:32:10+0000	
44	17925231673068530	BgMU6tEA2dC	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/634097962_18528630100068530_3185758700578612121_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=m34EZmXuPFUQ7kNvwH5Hlm6&_nc_oc=AdpjGx6HXfSK1A1hhYPxMzyAoOGvy2_ebf-jCHKw_wSxzlhUqi_48dFjlcSlktTpoWw&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=c5cpXyf8S4p0400ys3dmsg&_nc_tpa=Q5bMBQGfa_svlBwVkoxfMiPOXeRvICKO24hpwZa747AML-M_qd3z2NQqQWuh_-ONkEuiL2aKE177Rkza65k&oh=00_Af0J-9aGD2aEK1tlMvMcvtw9U4uyBp3FyULaskUBM9_nYg&oe=69F85701	A soaring cathedral for a dozen aging parishioners, religion might be done if a venue like this can't fill the seats	2018-03-11T18:14:31+0000	
45	17856470116235355	BgG5C3xgh49	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/622107121_18344736064235355_1424596310362339044_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=UcBd4zO8GgUQ7kNvwG7Xn0n&_nc_oc=AdoQfZJyirP69VmBwKhkQJjIFt8d_3S3qvdCtOiRbrqN139bLQtwYsO0O2AvKff2HmY&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=OeAtTKxKqz915xB879zRsg&_nc_tpa=Q5bMBQF2FP8FgasfC__NpUBjJU5qTgr5DjfSdc8V1oPvqtFmFKWzPey4MCA_wYZu7QObpuu3Cc1RaSWIkIM&oh=00_Af1omoSYizHKBcLcm2ffIsKpaUCFJ7J-QLUM9VUl_wmEZg&oe=69F840CE	Not all modern art is garbage, garbage can't give you seizures	2018-03-09T15:34:46+0000	
46	17930290192013133	BgG3N3YgzeG	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/639890755_18566082535013133_8115271541588409681_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=D_VNJCk3_O8Q7kNvwECxWrY&_nc_oc=AdqRdqdCSxKpWimG5PZfqjFssK6BhIYw8kEvmGGN6psxZyIZEgbN4DmnnQF3SII6FdM&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=U9gQyUWc84hOVsWlhJvYJw&_nc_tpa=Q5bMBQEnfZHQ9ejn-0kT8o5T49NvpHzwjQXTjlcJWyAAQRYcNKlflf9tL1ZOBR04_wWiES50KAm8uC2qEuA&oh=00_Af1MKc7XM6nZKAbiaEQPXJR6z_h5DLDAOHSDR5qexXL7sg&oe=69F84AC0	This makes me feel a little guillotine-y... Vive le revolution!	2018-03-09T15:18:47+0000	
47	17915427928115490	BgG0c8sA2m4	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/628949403_18435744139115490_8229926619024832932_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=CCIFTXqPRyEQ7kNvwFnatWy&_nc_oc=AdpN-iPwdehllgZk4UK4vhhRacpdV_Xzt1sWI5zRSL7dU_Id2hoK1arfSH8SngPFD8U&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=6AHPSaapP8q8CDQpkMYSXg&_nc_tpa=Q5bMBQGiO5vaeqwGOLjK4im78zaRccBqFzjRU1pMDNqYz7MrxIIyNiGBA8iTtRM1A7Zah92SBaGEKdlQarQ&oh=00_Af01VhlXPr5a9zDA_9HkMurtiXL01oh_k_LmiE0aM7pnYQ&oe=69F8409E	I am loving this crazy brain coral pattern spicing up the classic arch	2018-03-09T14:54:38+0000	
48	17927429677032061	Bf6bSrCARBY	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/639597485_18558745177032061_1734571706021411480_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=YrrJVJN2QaIQ7kNvwENWfvG&_nc_oc=AdqzpJASdLn5oZN63BN6Vho9k75ANiivLTXkADxo5MKnC7pV5-fLn2keIyMjs81djy8&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=zZHsKJofqv-EfU61yCv4gw&_nc_tpa=Q5bMBQHoJF4UtK_28GEdT-mcLf9aYRiCLYxNXAuATBYdHfqa96QR_4iq9_YA7jxs5DNkOImLx3u3XfFBdII&oh=00_Af0rVD_N6LTaE2eWLZ3puCSHMRdaiiBjaNGoVwi8-6BvQw&oe=69F8356F	I have arrived at our Westminster embassy to press Texan geopolitical concerns with the Queen	2018-03-04T19:23:54+0000	
